time,T1,T2,T3
0,6943.3777,13556.15,17008.25
1,7056,12851.15,16324
2,6138.9496,12118.63,15387.75
3,6693.54,11700.56,15688.75
4,6949.7099,11960.08,15870.75
5,7473.011,12420.49,17099.25
6,8206.695,13566.89,17759
7,9500.33,14606.22,18779.25
8,10543.722,15423.28,17585.75
9,11635.715,15700.35,15933.75
10,12636.295,15921.61,13898.5
11,13266.302,15622.74,11728.5
12,13375.124,15460.15,11249
13,12774.776,15466.31,12708.5
14,13029.66,15399.58,15403.5
15,11790.877,15520.56,18490.5
16,11359.999,15508.3,20961.5
17,11155.109,15635.06,22608.25
18,10358.768,15461.17,22380.75
19,10081.407,15571.1,21059.5
20,10174.808,15316.79,19916.75
21,9682.995,15217.54,18595.5
22,9274.181,14772.81,17353
23,9159.983,14252.61,17221.75
24,8063.566,13387.66,16752.75
25,7275.191,12568.46,16075.5
26,7044.877,11757.79,15449
27,6325.6592,11228.66,14955.5
28,6667.9172,11341.88,15184.75
29,6845.7319,11776.81,14574
30,7740.971,12754.03,15680
31,8036.539,13748.46,15898.75
32,10077.725,14741.41,15363.25
33,10160.486,15251.76,14330.75
34,11964.099,15640.08,14164.5
35,12658.226,15686.28,11938.5
36,12818.197,15545.66,12498.5
37,12978.014,15380.33,13713
38,12996.844,15228.61,16122.75
39,11970.133,15123.8,18859.75
40,11893.364,15116.95,22193.5
41,11573.562,15376.9,23833.25
42,10515.645,15565.1,24127.25
43,10822.07,15729.35,22865.5
44,10911.936,15735.61,21595
45,10070.263,15392.84,19528.25
46,10400.39,14789.04,18123
47,9304.645,14061.21,17841.25
48,8029.903,13234.01,16331
49,6945.7745,12388.74,15207.5
50,6704.4663,11805.46,13499.5
51,5829.9773,11619.17,11397.75
52,6581.0787,11985.8,10568.25
53,7224.651,12948.45,10900.75
54,7834.064,14169.78,12430.25
55,8276.233,15292.13,15263.5
56,9047.577,16101.04,18002.25
57,9561.552,16360.76,19234.25
58,9848.58,16330.15,20693.75
59,10610.509,16125.9,20492.5
60,11045.573,15947.96,21516.25
61,11447.163,15798.64,23845.5
62,11581.843,15897.49,27119.75
63,11826.493,15833.54,29928.5
64,11110.547,15962.56,31561.25
65,10494.547,16021.55,30110.5
66,10213.196,16101.22,25737.25
67,9249.576,16005.58,20865.25
68,9214.464,15827.65,15702.75
69,8594.789,15274.38,12381.25
70,8080.926,14616.59,10515.75
71,7638.407,13715.05,10869.25
